filename,title,description,feature,topic,role,level
help/interface/experience-cloud-assets/asset-behavior.md,Behavior of shared folders ,"Learn about rules for how shared folders behave when moved, deleted, and restored in Experience Cloud.",Assets,Administration,Administrator,Experienced
help/interface/audience-library/audience-library.md,Adobe Experience Cloud Audiences ,Learn how to manage the translation of visitor data into audience segmentation in Experience Cloud Audience service.,Audience Library,Administration,Administrator,Experienced
help/interface/audience-library/t-audience-create.md,Create an audience ,Learn how to use attribute rules to create an audience and define a composite audience in Adobe Experience Cloud.,Audience Library,Administration,Administrator,Experienced
help/interface/audience-library/t-publish-audience-segment.md,Publish an Analytics audience segment ,How to publish an Adobe Analytics audience segment to the Experience Cloud and to Adobe Target for audience marketing activities.,Audience Library,Administration,Administrator,Experienced
help/interface/attributes/attributes.md,How to use Customer Attributes,Learn about the Customer Attributes service in Adobe Experience Cloud. Discover how to upload customer attribute data for use in Adobe Analytics and Adobe Target.,Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/faq-crs.md,Get answers to frequently asked questions about Customer Attributes ,"Frequently asked questions about Customer attributes in Adobe Experience Cloud, for Adobe Analytics and Adobe Target.",Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/crs-data-file.md,Learn about data file and data sources for Customer Attributes ,Learn about data file requirements and multiple data sources for uploading Customer Attributes to Experience Cloud.,Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/t-crs-usecase.md,Create a customer attribute source and upload the data file ,Learn how to create the customer attribute source and upload it to the Adobe Experience Cloud.,Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/t-upload-attributes-ftp.md,Upload the customer attribute data file via FTP ,Learn how to upload customer attribute data via FTP to the Experience Cloud.,Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/validate-schema.md,How to validate the customer attribute schema ,Learn how to validate the customer attribute schema in Adobe Experience Cloud.,Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/subscription.md,How to configure subscriptions ,Learn about solution data sources and configuring subscriptions. Subscriptions enable the customer attribute data flow between the Experience Cloud and solutions (Analytics and Target).,Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/t-update-schema.md,Update the schema (delete an attribute) ,How to delete and replace attributes in the schema in Adobe Experience Cloud.,Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/gdpr.md,Customer Attributes Support for General Data Protection Regulation ,Learn about Customer Attributes Support for General Data Protection Regulation,Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/ccpa.md,Customer Attributes Support for California Consumer Privacy Act ,Learn about Customer Attributes support for California Consumer Privacy Act,Customer Attributes,Administration,Administrator,Experienced
help/interface/attributes/privacy-mac.md,Privacy considerations for Customer Attributes ,Considerations and best practices regarding personally identifiable information (PII) uploaded and used in Experience Cloud.,Customer Attributes,Administration,Administrator,Experienced
help/interface/marketing-cloud-interface/release-notes.md,Cumulative release notes ,"Latest features, release notes, and known issues for the Experience Cloud services like Customer Attributes, Audiences, and user management.","Customer Attributes, Audience Library, Admin Console",Administration,Administrator,Experienced
help/interface/exchange.md,Exchange Marketplace ,"Learn about the Exchange Marketplace, a single destination where you can search, browse, select, pay, and download Digital Marketing extensions via apps.","Customer Attributes, Audience Library, Admin Console",Administration,Administrator,Experienced
help/interface/terms.md,Terminology ,Learn about terms in Adobe Experience Cloud and how they're different in Creative Cloud.,"Customer Attributes, Audience Library, Admin Console",Administration,Administrator,Experienced
help/interface/dns-prefetch.md,Using DNS prefetch with different solutions and services ,Learn how to implement DNS prefetch to help reduce page load times with different solutions and services in Experience Cloud.,"Customer Attributes, Audience Library, Admin Console",Administration,Administrator,Experienced
help/interface/doc-updates.md,Documentation updates,Information about updates to Adobe Experience Cloud help.,"Customer Attributes, Audience Library, Admin Console, Assets",Administration,Administrator,Experienced
